r_t,a_t,s_t,s_t_p_1,id_simulation
-2.0227686649085563,"(3, 4)","(1, 1)","(1, 0)",0
-3.0144030372595,"(2, 2)","(1, 0)","(0, 0)",0
-20.0,"(1, 4)","(0, 0)","(0, 0)",0
-5.223605920473222,"(1, 3)","(0, 0)","(0, 1)",0
-2.69486310799816,"(2, 1)","(0, 1)","(1, 1)",0
-2.611802960236611,"(2, 2)","(1, 1)","(0, 1)",0
-1.7965754053321066,"(3, 1)","(0, 1)","(1, 1)",0
-1.6199429920715591,"(3, 3)","(1, 1)","(1, 2)",0
-5.042660667371045,"(1, 3)","(1, 2)","(1, 3)",0
-1.6199429920715591,"(3, 4)","(1, 3)","(1, 2)",0
-1.7965754053321066,"(3, 4)","(1, 2)","(1, 1)",0
-6.0,"(0, 2)","(1, 1)","(1, 1)",0
-6.0,"(0, 1)","(1, 1)","(1, 1)",0
-6.0,"(0, 4)","(1, 1)","(1, 1)",0
-6.0,"(0, 1)","(1, 1)","(1, 1)",0
-6.0,"(0, 1)","(1, 1)","(1, 1)",0
-6.0,"(0, 4)","(1, 1)","(1, 1)",0
-6.0,"(0, 1)","(1, 1)","(1, 1)",0
-4.666112127575756,"(1, 1)","(1, 1)","(2, 1)",0
-6.0,"(0, 3)","(2, 1)","(2, 1)",0
-6.0,"(0, 1)","(2, 1)","(2, 1)",0
-6.0,"(0, 3)","(2, 1)","(2, 1)",0
-5.271041595305138,"(1, 1)","(2, 1)","(3, 1)",0
-6.0,"(0, 1)","(3, 1)","(3, 1)",0
-1.5217502827570224,"(3, 4)","(3, 1)","(3, 0)",0
-1.324335262593879,"(3, 1)","(3, 0)","(4, 0)",0
-6.0,"(0, 3)","(4, 0)","(4, 0)",0
-2.2826254241355337,"(2, 2)","(4, 0)","(3, 0)",0
-6.0,"(0, 3)","(3, 0)","(3, 0)",0
-1.324335262593879,"(3, 1)","(3, 0)","(4, 0)",0
-1.993350274915222,"(2, 1)","(4, 0)","(5, 0)",0
-3.9730057877816365,"(1, 2)","(5, 0)","(4, 0)",0
-6.0,"(0, 1)","(4, 0)","(4, 0)",0
-6.0,"(0, 4)","(4, 0)","(4, 0)",0
-1.9697309354217365,"(3, 3)","(4, 0)","(4, 1)",0
-5.2092876280274645,"(1, 1)","(4, 1)","(5, 1)",0
-6.0,"(0, 4)","(5, 1)","(5, 1)",0
-3.986700549830444,"(1, 4)","(5, 1)","(5, 0)",0
-6.0,"(0, 4)","(5, 0)","(5, 0)",0
-1.9676656638606969,"(2, 1)","(5, 0)","(6, 0)",0
-6.0,"(0, 1)","(6, 0)","(6, 0)",0
-3.986700549830444,"(1, 2)","(6, 0)","(5, 0)",0
-3.9730057877816365,"(1, 2)","(5, 0)","(4, 0)",0
-4.565250848271067,"(1, 2)","(4, 0)","(3, 0)",0
-3.9730057877816365,"(1, 1)","(3, 0)","(4, 0)",0
-4.565250848271067,"(1, 2)","(4, 0)","(3, 0)",0
-6.0,"(0, 3)","(3, 0)","(3, 0)",0
-1.324335262593879,"(3, 1)","(3, 0)","(4, 0)",0
-1.3289001832768148,"(3, 1)","(4, 0)","(5, 0)",0
-6.0,"(0, 1)","(5, 0)","(5, 0)",0
-40.0,"(2, 4)","(5, 0)","(5, 0)",0
-60.0,"(3, 4)","(5, 0)","(5, 0)",0
-40.0,"(2, 4)","(5, 0)","(5, 0)",0
-1.9676656638606969,"(2, 1)","(5, 0)","(6, 0)",0
-6.0,"(0, 4)","(6, 0)","(6, 0)",0
-20.0,"(1, 4)","(6, 0)","(6, 0)",0
-60.0,"(3, 4)","(6, 0)","(6, 0)",0
-4.901852192501176,"(1, 1)","(6, 0)","(7, 0)",0
-3.9353313277213937,"(1, 2)","(7, 0)","(6, 0)",0
-2.871365506079698,"(2, 3)","(6, 0)","(6, 1)",0
-6.0,"(0, 3)","(6, 1)","(6, 1)",0
-4.614085559018139,"(1, 1)","(6, 1)","(7, 1)",0
-1.6339507308337253,"(3, 4)","(7, 1)","(7, 0)",0
-4.614085559018139,"(1, 3)","(7, 0)","(7, 1)",0
-6.0,"(0, 1)","(7, 1)","(7, 1)",0
-1.9665064440191795,"(3, 3)","(7, 1)","(7, 2)",0
-6.0,"(0, 2)","(7, 2)","(7, 2)",0
-1.5380285196727128,"(3, 4)","(7, 2)","(7, 1)",0
-2.450926096250588,"(2, 4)","(7, 1)","(7, 0)",0
-1.9676656638606969,"(2, 2)","(7, 0)","(6, 0)",0
-1.6339507308337253,"(3, 1)","(6, 0)","(7, 0)",0
-20.0,"(1, 4)","(7, 0)","(7, 0)",0
-4.451211213701309,"(1, 1)","(7, 0)","(8, 0)",0
-6.0,"(0, 2)","(8, 0)","(8, 0)",0
-6.0,"(0, 4)","(8, 0)","(8, 0)",0
-40.0,"(2, 4)","(8, 0)","(8, 0)",0
-6.0,"(0, 2)","(8, 0)","(8, 0)",0
-3.9431732976415796,"(1, 3)","(8, 0)","(8, 1)",0
-3.0463402468215994,"(2, 1)","(8, 1)","(9, 1)",0
-1.3143910992138599,"(3, 2)","(9, 1)","(8, 1)",0
-1.3207339267584224,"(3, 3)","(8, 1)","(8, 2)",0
-5.8995193320575385,"(1, 2)","(8, 2)","(7, 2)",0
-6.0,"(0, 4)","(7, 2)","(7, 2)",0
-1.9811008901376335,"(2, 1)","(7, 2)","(8, 2)",0
-1.9715866488207898,"(2, 4)","(8, 2)","(8, 1)",0
-4.451211213701309,"(1, 4)","(8, 1)","(8, 0)",0
-5.3090597791625225,"(1, 1)","(8, 0)","(9, 0)",0
-6.0,"(0, 4)","(9, 0)","(9, 0)",0
-4.451211213701309,"(1, 2)","(9, 0)","(8, 0)",0
-3.9431732976415796,"(1, 3)","(8, 0)","(8, 1)",0
-3.962201780275267,"(1, 3)","(8, 1)","(8, 2)",0
-5.135048222862495,"(1, 3)","(8, 2)","(8, 3)",0
-6.0,"(0, 4)","(8, 3)","(8, 3)",0
-6.0,"(0, 1)","(8, 3)","(8, 3)",0
-3.962201780275267,"(1, 4)","(8, 3)","(8, 2)",0
-2.9497596660287693,"(2, 2)","(8, 2)","(7, 2)",0
-6.0,"(0, 1)","(7, 2)","(7, 2)",0
-1.9811008901376335,"(2, 1)","(7, 2)","(8, 2)",0
-3.9431732976415796,"(1, 4)","(8, 2)","(8, 1)",0
-6.0,"(0, 4)","(8, 1)","(8, 1)",0
-6.0,"(0, 1)","(0, 12)","(0, 12)",1
-1.9092320802907305,"(3, 4)","(0, 12)","(0, 11)",1
-40.0,"(2, 2)","(0, 11)","(0, 11)",1
-3.925914187827026,"(1, 4)","(0, 11)","(0, 10)",1
-2.58304449760669,"(2, 4)","(0, 10)","(0, 9)",1
-6.0,"(0, 3)","(0, 9)","(0, 9)",1
-60.0,"(3, 2)","(0, 9)","(0, 9)",1
-6.0,"(0, 2)","(0, 9)","(0, 9)",1
-2.2149409819549772,"(2, 4)","(0, 9)","(0, 8)",1
-6.0,"(0, 3)","(0, 8)","(0, 8)",1
-1.234538676260493,"(3, 1)","(0, 8)","(1, 8)",1
-1.965141865832403,"(3, 3)","(1, 8)","(1, 9)",1
-1.7850571221139153,"(3, 1)","(1, 9)","(2, 9)",1
-5.8954255974972085,"(1, 2)","(2, 9)","(1, 9)",1
-1.7850571221139153,"(3, 1)","(1, 9)","(2, 9)",1
-5.8954255974972085,"(1, 2)","(2, 9)","(1, 9)",1
-3.703616028781479,"(1, 4)","(1, 9)","(1, 8)",1
-5.870006328640409,"(1, 1)","(1, 8)","(2, 8)",1
-6.0,"(0, 4)","(2, 8)","(2, 8)",1
-6.0,"(0, 4)","(2, 8)","(2, 8)",1
-1.7850571221139153,"(3, 3)","(2, 8)","(2, 9)",1
-3.1703588252767823,"(2, 3)","(2, 9)","(2, 10)",1
-5.355171366341746,"(1, 4)","(2, 10)","(2, 9)",1
-6.0,"(0, 1)","(2, 9)","(2, 9)",1
-2.9477127987486043,"(2, 2)","(2, 9)","(1, 9)",1
-4.821273163248297,"(1, 3)","(1, 9)","(1, 10)",1
-1.965141865832403,"(3, 4)","(1, 10)","(1, 9)",1
-2.677585683170873,"(2, 1)","(1, 9)","(2, 9)",1
-1.9729481895023384,"(2, 1)","(2, 9)","(3, 9)",1
-2.024536320754148,"(3, 1)","(3, 9)","(4, 9)",1
-6.0,"(0, 2)","(4, 9)","(4, 9)",1
-5.634866580748508,"(1, 3)","(4, 9)","(4, 10)",1
-6.0,"(0, 3)","(4, 10)","(4, 10)",1
-6.0,"(0, 1)","(4, 10)","(4, 10)",1
-6.0,"(0, 1)","(4, 10)","(4, 10)",1
-2.625599045985411,"(2, 1)","(4, 10)","(5, 10)",1
-1.416470221759586,"(3, 1)","(5, 10)","(6, 10)",1
-2.874360567621574,"(2, 3)","(6, 10)","(6, 11)",1
-1.3032127697030695,"(3, 3)","(6, 11)","(6, 12)",1
-5.748721135243148,"(1, 4)","(6, 12)","(6, 11)",1
-3.9096383091092086,"(1, 3)","(6, 11)","(6, 12)",1
-1.6441386775386988,"(3, 3)","(6, 12)","(6, 13)",1
-3.0625979458682684,"(2, 1)","(6, 13)","(7, 13)",1
-6.250633839132891,"(1, 3)","(7, 13)","(7, 14)",1
-6.0,"(0, 4)","(7, 14)","(7, 14)",1
-2.6483942847871473,"(2, 2)","(7, 14)","(6, 14)",1
